Case Number,Classification,Date/Time Reported,Earliest Occurrence,Latest Occurrence,General Location,Disposition,scraped
19-000104,Hit and Run,02/04/19 1341,01/27/19 0000,02/01/19 0000,Lot 112A,Report Initiated,2019-02-11
19-000108,Criminal Mischief,02/05/19 1242,02/05/19 0745,02/05/19 1242,Lot B6,Report Initiated,2019-02-11
19-000109,Theft,02/05/19 1304,02/05/19 1100,02/05/19 1304,University Bookstore,Report Initiated,2019-02-11
19-000110,Harassment,02/05/19 1412,,,Armory Building,Report Initiated,2019-02-11
19-000111,Hit and Run,02/05/19 1551,02/05/19 1100,02/05/19 1100,Lot 21,Report Initiated,2019-02-11
19-000114,Fraud,02/05/19 1856,02/05/19 0000,02/05/19 0000,Geoffroy Hall,Report Initiated,2019-02-11
19-000115,Disorderly Conduct,02/05/19 1741,,02/05/19 1741,22 Frederiksen Court,Report Initiated,2019-02-11
19-000116,Harassment,02/05/19 2043,,02/05/19 2043,Friley Hall,Report Initiated,2019-02-11
19-000118,Assault,02/06/19 0943,02/05/19 0000,02/05/19 0000,35 Frederiksen Court,Report Initiated,2019-02-11
19-000120,Hit and Run,02/06/19 1725,,02/06/19 1725,Lot 57,Report Initiated,2019-02-11
19-000122,Theft,02/06/19 2040,02/06/19 1940,02/06/19 2015,University Village Laundry Mart,Report Initiated,2019-02-11
19-001,Harassment,01/22/19 0000,01/18/19 0000,01/18/19 0000,Memorial Union,Assigned - Other,2019-02-11
19-002,Harassment,02/01/19 0000,01/30/19 0000,02/01/19 0000,Various Locations,Assigned - Other,2019-02-11
