Case Number,Classification,Date/Time Reported,Earliest Occurrence,Latest Occurrence,General Location,Disposition,scraped
19-000067,Criminal Mischief,01/25/19 1512,01/25/19 1220,01/25/19 1305,University Village Laundry Mat,Report Initiated,2019-02-25
19-000068,Hit and Run,01/25/19 1518,,01/25/19 1456,Lot 100,Report Initiated,2019-02-25
19-000070,Driving Violation,01/25/19 2234,01/25/19 2234,01/25/19 2234,2430 Lincoln Way,Arrest,2019-02-25
19-000072,Harassment,01/26/19 1109,01/24/19 0000,01/26/19 0000,Various Locations,Report Initiated,2019-02-25
19-000077,Drug Violation,01/29/19 1336,01/29/19 1336,01/29/19 1336,Maple Hall,Arrest,2019-02-25
19-000078,Drug Violation,01/29/19 2223,01/29/19 2223,01/29/19 2223,Buchanan Hall,Arrest,2019-02-25
19-000080,Harassment,01/30/19 0838,01/29/19 1703,01/29/19 1947,Student Services Building,Report Initiated,2019-02-25
19-000081,Theft,01/30/19 1244,01/11/19 0000,01/12/19 0000,University Village Laundry Mat,Report Initiated,2019-02-25
19-000083,Harassment,01/30/19 1945,01/23/19 0000,01/30/19 0000,Wallace Hall,Report Initiated,2019-02-25
19-000084,Harassment,01/30/19 2132,01/30/19 2132,01/30/19 2132,53 Frederiksen Court,Arrest,2019-02-25
19-000086,Drug Violation,01/31/19 0042,01/31/19 0042,01/31/19 0042,Hunt Street and South Sheldon Street,Arrest,2019-02-25
19-000088,Theft,01/31/19 1656,01/30/19 1436,01/30/19 1436,Memorial Union,Report Initiated,2019-02-25
19-000089,Fraud,01/31/19 1611,01/30/19 0000,01/30/19 0000,Buchanan Hall,Report Initiated,2019-02-25
19-000092,Hit and Run,02/01/19 1543,01/29/19 0000,02/01/19 0000,Lot 1,Report Initiated,2019-02-25
19-000093,Drug Violation,02/01/19 2129,02/01/19 2129,02/01/19 2129,Lot 63,Arrest,2019-02-25
19-000094,Harassment,02/02/19 2305,02/01/19 0000,02/02/19 0000,Buchanan Hall,Report Initiated,2019-02-25
19-000096,Drug Violation,02/03/19 0132,02/03/19 0132,02/03/19 0132,13th Street and Hyland,Arrest,2019-02-25
19-000102,Hit and Run,02/04/19 1154,02/01/19 0800,02/04/19 1154,Lot 60,Report Initiated,2019-02-25
19-000103,Theft,02/04/19 1235,02/01/19 0000,02/04/19 1235,Legacy Tower,Report Initiated,2019-02-25
19-000104,Hit and Run,02/04/19 1341,01/27/19 0000,02/01/19 0000,Lot 112A,Report Initiated,2019-02-25
19-000108,Criminal Mischief,02/05/19 1242,02/05/19 0745,02/05/19 1242,Lot B6,Report Initiated,2019-02-25
19-000109,Theft,02/05/19 1304,02/05/19 1100,02/05/19 1304,University Bookstore,Report Initiated,2019-02-25
19-000110,Harassment,02/05/19 1412,,,Armory Building,Report Initiated,2019-02-25
19-000111,Hit and Run,02/05/19 1551,02/05/19 1100,02/05/19 1100,Lot 21,Report Initiated,2019-02-25
19-000114,Fraud,02/05/19 1856,02/05/19 0000,02/05/19 0000,Geoffroy Hall,Report Initiated,2019-02-25
19-000115,Disorderly Conduct,02/05/19 1741,,02/05/19 1741,22 Frederiksen Court,Report Initiated,2019-02-25
19-000116,Harassment,02/05/19 2043,,02/05/19 2043,Friley Hall,Report Initiated,2019-02-25
19-000118,Assault,02/06/19 0943,02/05/19 0000,02/05/19 0000,35 Frederiksen Court,Report Initiated,2019-02-25
19-000120,Hit and Run,02/06/19 1725,,02/06/19 1725,Lot 57,Report Initiated,2019-02-25
19-000122,Theft,02/06/19 2040,02/06/19 1940,02/06/19 2015,University Village Laundry Mat,Report Initiated,2019-02-25
19-000123,Sexual Assault,02/07/19 0035,,02/07/19 0035,University Village,Report Initiated,2019-02-25
19-000125,Fraud,02/07/19 1519,02/07/19 1513,02/07/19 1513,Wilson Hall,Report Initiated,2019-02-25
19-000126,Drug Violation,02/07/19 1912,02/07/19 1912,02/07/19 1912,Helser Hall,Arrest,2019-02-25
19-000129,Harassment,02/07/19 2000,,02/07/19 2000,Buchanan Hall,Report Initiated,2019-02-25
19-000130,Theft,02/08/19 0936,02/04/19 1246,02/04/19 1246,University Bookstore,Report Initiated,2019-02-25
19-000131,Theft,02/08/19 0939,10/12/18 0000,02/04/19 0000,University Bookstore,Report Initiated,2019-02-25
19-000132,Theft,02/08/19 1111,02/08/19 1045,02/08/19 1045,University Bookstore,Report Initiated,2019-02-25
19-000133,Hit and Run,02/08/19 1711,02/08/19 1700,02/08/19 1700,Lot 62,Report Initiated,2019-02-25
19-000134,Alcohol Violation,02/08/19 2246,02/08/19 2246,02/08/19 2246,Gable Lane and Gray Avenue,Arrest,2019-02-25
19-000141,Theft,02/09/19 1624,01/14/19 0000,01/31/19 0000,University Bookstore,Report Initiated,2019-02-25
19-000142,OWI,02/10/19 0124,02/10/19 0124,02/10/19 0124,Ash Avenue and Knapp Street,Arrest,2019-02-25
19-000150,Theft,02/11/19 0915,02/09/19 0000,02/09/19 0000,University Village Laundry Mat,Report Initiated,2019-02-25
19-000154,Theft,02/11/19 2117,02/11/19 1820,02/11/19 2040,Lied Recreation Center,Recovered,2019-02-25
19-000157,Harassment,02/12/19 1429,,,302 Ash Avenue,Report Initiated,2019-02-25
19-000159,Driving Violation,02/13/19 0032,02/13/19 0032,02/13/19 0032,Hayward Avenue and Lincoln Way,Arrest,2019-02-25
19-000160,Outstanding Warrant,02/13/19 0059,02/13/19 0059,02/13/19 0059,Hayward Avenue and Lincoln Way,Arrest,2019-02-25
19-000163,Fraud,02/13/19 1511,02/13/19 1330,02/13/19 1330,Wilson Hall,Report Initiated,2019-02-25
19-000166,Hit and Run,02/14/19 1139,,02/14/19 1139,Lot 59E,Report Initiated,2019-02-25
19-000168,OWI,02/15/19 0219,02/15/19 0219,02/15/19 0219,Bruner Drive and Long Road,Arrest,2019-02-25
19-000178,Alcohol Violation,02/17/19 2106,02/17/19 2106,02/17/19 2106,Buchanan Hall,Cited,2019-02-25
19-000179,Drug Violation,02/18/19 0011,02/18/19 0011,02/18/19 0011,Buchanan Hall,Arrest,2019-02-25
19-000181,Harassment,02/18/19 1515,,02/18/19 1515,Sukup Hall,Report Initiated,2019-02-25
19-000182,Harassment,02/18/19 2342,,02/18/19 2342,Wilson Hall,Report Initiated,2019-02-25
19-000185,Drug Violation,02/19/19 1713,02/19/19 1713,02/19/19 1713,Larch Hall,Arrest,2019-02-25
19-000186,Drug Violation,02/19/19 1750,02/19/19 1750,02/19/19 1750,Willow Hall,Arrest,2019-02-25
19-000187,Drug Violation,02/19/19 1914,02/19/19 1914,02/19/19 1914,Martin Hall,Arrest,2019-02-25
19-001,Harassment,01/22/19 0000,01/18/19 0000,01/18/19 0000,Memorial Union,Assigned - Other,2019-02-25
19-002,Harassment,02/01/19 0000,01/30/19 0000,02/01/19 0000,Various Locations,Assigned - Other,2019-02-25
